FactType,Param1,Param2,AID,L,R,TID,const,label,name,owneeLowerMult,owneeUpperMult,ownerLowerMult,ownerUpperMult,returnType,static,type,typeID,visibility,visiblity
MethodOf,_10_0EAPbeta2_8740266_1126078506421_418534_4482,_10_0EAPbeta2_8740266_1126078506468_268431_4674,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506421_418534_4482,_10_0EAPbeta2_8740266_1126078506500_876499_4675,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506421_418534_4482,_10_0EAPbeta2_8740266_1126078506500_814829_4676,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506421_418534_4482,_10_0EAPbeta2_8740266_1126078506500_934383_4677,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506421_418534_4482,_10_0EAPbeta2_8740266_1126078506500_527257_4678,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506421_418534_4482,_10_0EAPbeta2_8740266_1126078506500_937225_4679,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_134970_4473,_10_0EAPbeta2_8740266_1126078506453_743656_4616,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506421_594074_4480,_10_0EAPbeta2_8740266_1126078506468_629974_4633,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_625214_4461,_10_0EAPbeta2_8740266_1126078506437_914446_4520,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_625214_4461,_10_0EAPbeta2_8740266_1126078506437_257618_4521,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_625214_4461,_10_0EAPbeta2_8740266_1126078506437_955009_4522,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_625214_4461,_10_0EAPbeta2_8740266_1126078506437_293354_4523,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_625214_4461,_10_0EAPbeta2_8740266_1126078506437_324434_4524,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_625214_4461,_10_0EAPbeta2_8740266_1126078506437_892236_4525,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506437_868559_4573,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506437_921700_4574,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506437_225799_4575,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506437_956628_4576,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506437_743085_4577,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506437_303091_4578,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506453_623755_4579,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506453_957724_4580,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506453_349753_4581,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506453_786938_4582,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506453_935551_4583,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506453_335097_4584,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_551104_4466,_10_0EAPbeta2_8740266_1126078506453_177616_4585,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_998133_4545,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_222043_4546,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_553863_4547,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_819330_4548,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_590175_4549,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_533421_4550,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_907267_4551,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_532546_4552,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_836669_4553,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_821393_4554,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_622715_4555,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_150323_4556,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_626437_4557,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_775622_4558,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_380888_4559,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_864795_4560,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_40688_4561,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_759352_4463,_10_0EAPbeta2_8740266_1126078506437_611954_4562,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_985296_4470,_10_0EAPbeta2_8740266_1126078506453_417853_4603,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_985296_4470,_10_0EAPbeta2_8740266_1126078506453_514474_4604,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_985296_4470,_10_0EAPbeta2_8740266_1126078506453_645639_4605,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_985296_4470,_10_0EAPbeta2_8740266_1126078506453_86180_4606,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_278896_4471,_10_0EAPbeta2_8740266_1126078506453_586001_4608,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_278896_4471,_10_0EAPbeta2_8740266_1126078506453_511731_4609,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_278896_4471,_10_0EAPbeta2_8740266_1126078506453_986978_4610,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_278896_4471,_10_0EAPbeta2_8740266_1126078506453_428145_4611,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_969603_4462,_10_0EAPbeta2_8740266_1126078506437_368222_4530,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_969603_4462,_10_0EAPbeta2_8740266_1126078506437_867106_4531,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_969603_4462,_10_0EAPbeta2_8740266_1126078506437_51685_4532,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_969603_4462,_10_0EAPbeta2_8740266_1126078506437_801171_4533,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_969603_4462,_10_0EAPbeta2_8740266_1126078506437_14988_4534,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_969603_4462,_10_0EAPbeta2_8740266_1126078506437_330481_4535,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_435892_4467,_10_0EAPbeta2_8740266_1126078506453_929245_4591,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_435892_4467,_10_0EAPbeta2_8740266_1126078506453_617201_4592,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_435892_4467,_10_0EAPbeta2_8740266_1126078506453_672402_4593,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_435892_4467,_10_0EAPbeta2_8740266_1126078506453_726402_4594,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_435892_4467,_10_0EAPbeta2_8740266_1126078506453_343622_4595,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_435892_4467,_10_0EAPbeta2_8740266_1126078506453_930361_4596,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_139002_4469,_10_0EAPbeta2_8740266_1126078506453_568195_4598,,,,,,,,,,,,,,,,,
MethodOf,_10_0EAPbeta2_8740266_1126078506406_139002_4469,_10_0EAPbeta2_8740266_1126078506453_961477_4599,,,,,,,,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_265435_5101,,,,,,,,customerID,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_191588_5103,,,,,,,,availableItems,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_95890_5105,,,,,,,,customerID,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_866787_5108,,,,,,,,items,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_189421_5086,,,,,,,,username,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_125074_5087,,,,,,,,password,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_318769_5089,,,,,,,,query,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_322900_5091,,,,,,,,itemID,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_842290_5093,,,,,,,,itemID,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_808463_5097,,,,,,,,customerID,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_328977_5098,,,,,,,,itemID,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_464524_5181,,,,,_10_0EAPbeta2_8740266_1126078506453_999302_4623,,,stringAttr,,,,,,,StringAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_604954_5184,,,,,_10_0EAPbeta2_8740266_1126078506453_254295_4627,,,numberAttr,,,,,,,NumberAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_191350_5187,,,,,_10_0EAPbeta2_8740266_1126078506453_595040_4626,,,dateAttr,,,,,,,DateAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_801969_5190,,,,,_10_0EAPbeta2_8740266_1126078506453_598534_4625,,,imageAttr,,,,,,,ImageAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_469628_5193,,,,,_10_0EAPbeta2_8740266_1126078506468_336688_4630,,,binaryAttr,,,,,,,URLAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_419025_5196,,,,,_10_0EAPbeta2_8740266_1126078506453_890700_4628,,,mediaAttr,,,,,,,MediaAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_713920_5199,,,,,_10_0EAPbeta2_8740266_1126078506468_764613_4629,,,textAttr,,,,,,,TextAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_824284_5218,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_735234_5223,,,,,_10_0EAPbeta2_8740266_1126078506453_369594_4622,,,visitor,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_545324_5226,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_71232_5204,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_650312_5207,,,,,_10_0EAPbeta2_8740266_1126078506453_369594_4622,,,visitor,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_13708_5210,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506625_399770_5280,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506625_772810_5285,,,,,_10_0EAPbeta2_8740266_1126078506453_369594_4622,,,visitor,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506625_968122_5288,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506625_185766_5271,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506625_8499_5274,,,,,_10_0EAPbeta2_8740266_1126078506453_369594_4622,,,visitor,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506625_563872_5277,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_548448_5240,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_71646_5245,,,,,_10_0EAPbeta2_8740266_1126078506453_369594_4622,,,visitor,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_361854_5248,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_467790_5252,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_882702_5257,,,,,,,,encoding,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_533678_5262,,,,,_10_0EAPbeta2_8740266_1126078506453_369594_4622,,,visitor,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_116786_5265,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_210833_5266,,,,,,,,encoding,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_18808_5215,,,,,_10_0EAPbeta2_8740266_1126078506453_369594_4622,,,visitor,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_451873_5160,,,,,_10_0EAPbeta2_8740266_1126078506453_999302_4623,,,stringAttr,,,,,,,StringAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_914351_5163,,,,,_10_0EAPbeta2_8740266_1126078506453_254295_4627,,,numberAttr,,,,,,,NumberAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_92235_5166,,,,,_10_0EAPbeta2_8740266_1126078506453_595040_4626,,,dateAttr,,,,,,,DateAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_986896_5169,,,,,_10_0EAPbeta2_8740266_1126078506453_598534_4625,,,imageAttr,,,,,,,ImageAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_187314_5172,,,,,_10_0EAPbeta2_8740266_1126078506468_336688_4630,,,binaryAttr,,,,,,,URLAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_953366_5175,,,,,_10_0EAPbeta2_8740266_1126078506453_890700_4628,,,mediaAttr,,,,,,,MediaAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_882667_5178,,,,,_10_0EAPbeta2_8740266_1126078506468_764613_4629,,,textAttr,,,,,,,TextAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_768637_5229,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_57461_5234,,,,,_10_0EAPbeta2_8740266_1126078506453_369594_4622,,,visitor,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506609_870789_5237,,,,,,,,value,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_178007_5048,,,,,egiva_1022741650526_656159_237,,,ID,,,,,,,Long,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_272307_5049,,,,,egiva_1022741650526_984551_278,,,title,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_886635_5050,,,,,egiva_1022741650526_984551_278,,,category,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_579177_5055,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_93630_5059,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_657635_5062,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_107390_5065,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_603444_5070,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_377690_5071,,,,,egiva_1022741650526_984551_278,,,type,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_237933_5072,,,,,egiva_1022741650526_273107_357,,,multiple,,,,,,,Boolean,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_920660_5074,,,,,egiva_1022741650526_656159_237,,,ID,,,,,,,Long,,,
Parameter,_10_0EAPbeta2_8740266_1126078506593_599358_5075,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506562_689141_4968,,,,,egiva_1022741650526_656159_237,,,ID,,,,,,,Long,,,
Parameter,_10_0EAPbeta2_8740266_1126078506562_149292_4969,,,,,egiva_1022741650526_984551_278,,,title,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506562_981555_4970,,,,,egiva_1022741650526_984551_278,,,category,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_607427_5046,,,,,egiva_1022741650526_984551_278,,,message,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_765131_4895,,,,,egiva_1022741650526_656159_237,,,ID,,,,,,,Long,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_476974_4896,,,,,egiva_1022741650526_984551_278,,,title,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_499238_4897,,,,,egiva_1022741650526_984551_278,,,category,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_778611_4986,,,,,egiva_1022741650526_984551_278,,,title,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_756897_4989,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_839367_4994,,,,,egiva_1022741650526_984551_278,,,category,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_503077_4997,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_648211_4998,,,,,_10_0EAPbeta2_8740266_1126078506453_420208_4624,,,value,,,,,,,AbstractAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_308187_5002,,,,,egiva_1022741650526_984551_278,,,description,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_383401_5007,,,,,_10_0EAPbeta2_8740266_1126079718593_382413_6142,,,registeredDate,,,,,,,Date,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_869760_5014,,,,,_10_0EAPbeta2_8740266_1126078506421_856835_4485,,,schema,,,,,,,AttributeSchema,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_511449_5019,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_863090_5021,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_375758_5024,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_318209_5026,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_419388_5027,,,,,_10_0EAPbeta2_8740266_1126078506453_420208_4624,,,value,,,,,,,AbstractAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_950008_5031,,,,,egiva_1022741650526_984551_278,,,name,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_610955_5032,,,,,_10_0EAPbeta2_8740266_1126078506453_420208_4624,,,attribute,,,,,,,AbstractAttribute,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_793645_5034,,,,,egiva_1022741650526_890256_262,,,object,,,,,,,Object,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_795700_5036,,,,,egiva_1022741650526_273107_357,,,loanable,,,,,,,Boolean,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_612587_5039,,,,,egiva_1022741650526_636953_381,,,status,,,,,,,Integer,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_293416_5042,,,,,egiva_1022741650526_656159_237,,,ID,,,,,,,Long,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_134148_5043,,,,,egiva_1022741650526_984551_278,,,title,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506578_777977_5044,,,,,egiva_1022741650526_984551_278,,,category,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_358302_4890,,,,,egiva_1022741650526_656159_237,,,ID,,,,,,,Long,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_830260_4891,,,,,egiva_1022741650526_984551_278,,,title,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_55439_4892,,,,,egiva_1022741650526_984551_278,,,category,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506562_612518_4963,,,,,egiva_1022741650526_656159_237,,,ID,,,,,,,Long,,,
Parameter,_10_0EAPbeta2_8740266_1126078506562_623844_4964,,,,,egiva_1022741650526_984551_278,,,title,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506562_332053_4965,,,,,egiva_1022741650526_984551_278,,,category,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_742478_4733,,,,,egiva_1022741650526_984551_278,,,userName,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_308293_4734,,,,,egiva_1022741650526_984551_278,,,password,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_716554_4735,,,,,_10_0EAPbeta2_8740266_1126078506406_435892_4467,,,profile,,,,,,,CustomerProfile,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_967748_4738,,,,,egiva_1022741650526_636953_381,,,status,,,,,,,Integer,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_232262_4743,,,,,_10_0EAPbeta2_8740266_1126078506406_435892_4467,,,profile,,,,,,,CustomerProfile,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_139874_4814,,,,,egiva_1022741650526_984551_278,,,country,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_257819_4819,,,,,egiva_1022741650526_984551_278,,,region,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_223556_4824,,,,,egiva_1022741650526_984551_278,,,city,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_42488_4829,,,,,egiva_1022741650526_984551_278,,,postCode,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_351185_4834,,,,,egiva_1022741650526_984551_278,,,address1,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_929431_4839,,,,,egiva_1022741650526_984551_278,,,address2,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_471887_4766,,,,,,,,ID,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_779561_4767,,,,,,,,firstName,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_283818_4768,,,,,,,,lastName,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_150651_4769,,,,,,,,email,,,,,,,,,,
Parameter,_10_0EAPbeta2_8740266_1126078506515_109879_4771,,,,,_10_0EAPbeta2_8740266_1126078506406_759352_4463,,,profile,,,,,,,Profile,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_747717_4773,,,,,egiva_1022741650526_984551_278,,,firstName,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_799202_4778,,,,,egiva_1022741650526_984551_278,,,lastName,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_99455_4783,,,,,egiva_1022741650526_984551_278,,,middleName,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_6553_4788,,,,,_10_0EAPbeta2_8740266_1126079718593_382413_6142,,,birthday,,,,,,,Date,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_254428_4793,,,,,egiva_1022741650526_984551_278,,,email,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_558993_4798,,,,,egiva_1022741650526_984551_278,,,phone,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506531_370936_4803,,,,,_10_0EAPbeta2_8740266_1126078506406_551104_4466,,,address,,,,,,,Address,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_587983_4870,,,,,egiva_1022741650526_984551_278,,,newPassword,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_837688_4873,,,,,egiva_1022741650526_984551_278,,,userName,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_805737_4874,,,,,egiva_1022741650526_984551_278,,,password,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_493607_4878,,,,,egiva_1022741650526_984551_278,,,userName,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_147012_4879,,,,,egiva_1022741650526_984551_278,,,password,,,,,,,String,,,
Parameter,_10_0EAPbeta2_8740266_1126078506546_9108_4880,,,,,_10_0EAPbeta2_8740266_1126078506406_969603_4462,,,profile,,,,,,,LibrarianProfile,,,
